benchmark,,IPC private,IPC private-ideal,IPC shared,IPC mgvm,,PW Latency private,PW Latency private-ideal,PW Latency shared,PW Latency mgvm,,L2 TLB Local Hits private,L2 TLB Local Hits private-ideal,L2 TLB Local Hits shared,L2 TLB Local Hits mgvm,,L2 TLB Remote Hits private,L2 TLB Remote Hits private-ideal,L2 TLB Remote Hits shared,L2 TLB Remote Hits mgvm,,PW Acccess Local Hits private,PW Acccess Local Hits private-ideal,PW Acccess Local Hits shared,PW Acccess Local Hits mgvm,,PW Acccess Remote Hits private,PW Acccess Remote Hits private-ideal,PW Acccess Remote Hits shared,PW Acccess Remote Hits mgvm
convolution2d,,1.0,1.0275708221179547,0.8959503730993151,0.9988799270417452,,1.0,0.0,1.7459739196287511,0.9986457741512477,,1.0,1.0,0.2670686996135831,0.999797288260038,,0.0,0.0,0.7329313003864169,0.00020271173996196592,,0.9935827582031723,nan,0.24997925702432586,0.9936449333474557,,0.006417241796827703,nan,0.7500207429756741,0.006355066652544297
fastwalshtransform,,1.0,1.0210050242565225,0.9770929193286768,0.9949438770350895,,1.0,0.0,1.337690396701921,0.9959504647903498,,1.0,1.0,0.2722107438016529,0.9897948336345275,,0.0,0.0,0.7277892561983471,0.01020516636547252,,0.9938271604938271,nan,0.2503011322572874,0.9880887926367081,,0.006172839506172839,nan,0.7496988677427125,0.011911207363291824
jacobi1d,,1.0,1.1051574977487584,0.85981722226397,0.9998749700869295,,1.0,0.0,1.2917517484312135,1.000753227819644,,1.0,1.0,0.2886583759211269,0.9997564447015306,,0.0,0.0,0.711341624078873,0.00024355529846940718,,0.9846951563967213,nan,0.24915915411463874,0.984011068110008,,0.015304843603278702,nan,0.7508408458853613,0.01598893188999196
jacobi2d,,1.0,1.1060996088205435,0.8620412938644187,0.9999869501102716,,1.0,0.0,1.3246611866849818,0.9929628088340833,,1.0,1.0,0.2711396172218034,0.9995518062209297,,0.0,0.0,0.7288603827781965,0.0004481937790703465,,0.994890920392353,nan,0.2492805487213897,0.9948603656872556,,0.005109079607646943,nan,0.7507194512786103,0.005139634312744474
kmeans,,1.0,1.2233650258259001,0.7799052094783946,1.004679181190941,,1.0,0.0,1.297419899931656,0.42565088857735317,,1.0,1.0,0.2666743191195853,0.24345674363354702,,0.0,0.0,0.7333256808804147,0.7565432563664529,,0.5590673846414087,nan,0.2501875221752414,0.9999023565192732,,0.44093261535859135,nan,0.7498124778247587,9.764348072687506e-05
matrixtranspose,,1.0,5.488940628637951,0.8687507677189534,1.6946832923221544,,1.0,0.0,1.2864077703949621,0.5454264686649848,,1.0,1.0,0.25120611228166906,0.5469723999134564,,0.0,0.0,0.7487938877183309,0.4530276000865437,,0.5367438890695966,nan,0.25205934087816534,0.9986050874713708,,0.4632561109304035,nan,0.7479406591218346,0.001394912528629209
mis,,1.0,6.4958857810698545,5.063244391099621,4.938301250784179,,1.0,0.0,3.5494027545635167,0.9998363845877257,,1.0,1.0,0.2520024270174386,0.2827647294085655,,0.0,0.0,0.7479975729825614,0.7172352705914344,,0.3403441099040879,nan,0.2526077097505669,0.8839931255185492,,0.6596558900959121,nan,0.7473922902494331,0.11600687448145075
pagerank,,1.0,2.698308286643313,0.32380658811230184,1.161431757522577,,1.0,0.0,3.031785892815289,0.8607151017182505,,1.0,1.0,0.27262817296212344,0.7049750491456223,,0.0,0.0,0.7273718270378765,0.29502495085437774,,0.9324548070894779,nan,0.2484294488447354,0.9995162084347925,,0.06754519291052204,nan,0.7515705511552646,0.0004837915652074493
simpleconvolution,,1.0,1.0005925684568304,0.9994761646959468,0.9999680755460278,,1.0,0.0,1.7941798318320352,0.9573203187201824,,1.0,1.0,0.25497139272392644,0.9994026414178139,,0.0,0.0,0.7450286072760736,0.000597358582186171,,0.9904508323464855,nan,0.24984185317950416,0.9914348026231389,,0.009549167653514561,nan,0.7501581468204959,0.008565197376861138
shoc-reduction,,1.0,1.5828303724247186,1.0309284077108896,1.1724493280925805,,1.0,0.0,0.8796882757594127,0.5962845135360831,,1.0,1.0,0.32091097308488614,0.2876602564102564,,0.0,0.0,0.6790890269151139,0.7123397435897436,,0.24841146926428231,nan,0.2501637246414995,0.9910589192365056,,0.7515885307357177,nan,0.7498362753585005,0.008941080763494478
