benchmark,,IPC Private,IPC Shared,IPC MGVM-NoBalance,IPC MGVM,,PW Latency Private,PW Latency Shared,PW Latency MGVM-NoBalance,PW Latency MGVM,,L2 TLB Local Hits Private,L2 TLB Local Hits Shared,L2 TLB Local Hits MGVM-NoBalance,L2 TLB Local Hits MGVM,,L2 TLB Remote Hits Private,L2 TLB Remote Hits Shared,L2 TLB Remote Hits MGVM-NoBalance,L2 TLB Remote Hits MGVM,,PW Acccess Local Hits Private,PW Acccess Local Hits Shared,PW Acccess Local Hits MGVM-NoBalance,PW Acccess Local Hits MGVM,,PW Acccess Remote Hits Private,PW Acccess Remote Hits Shared,PW Acccess Remote Hits MGVM-NoBalance,PW Acccess Remote Hits MGVM
convolution2d,,1.0,0.8647403358063257,0.5149035108114391,0.7028245001586798,,1.0,1.0171017446358908,0.47988077347920305,0.9429635600548862,,1.0,0.2579511184295732,0.23800096784127403,0.2946987274133446,,0.0,0.7420488815704268,0.761999032158726,0.7053012725866554,,0.28251912889935255,0.24061941631923764,1.0,0.414437152953054,,0.7174808711006474,0.7593805836807623,0.0,0.585562847046946
fastwalshtransform,,1.0,0.7933689839572192,1.0465575620767495,1.0465575620767495,,1.0,1.3307802128900286,0.5458291212939385,0.5458291212939385,,nan,nan,0.0,0.0,,nan,nan,1.0,1.0,,0.25,0.20689655172413793,1.0,1.0,,0.75,0.7931034482758621,0.0,0.0
jacobi1d,,1.0,0.7467899332306113,0.9824324324324325,0.9822112136906102,,1.0,1.034710201415022,0.5678612408202356,0.5678612408202356,,nan,0.0,0.0,0.0,,nan,1.0,1.0,1.0,,0.24705882352941178,0.18848167539267016,1.0,1.0,,0.7529411764705882,0.8115183246073299,0.0,0.0
jacobi2d,,1.0,0.732977991746905,1.0412799218368343,1.0417888563049853,,1.0,1.1489058756589108,0.6463626056759242,0.6463626056759242,,nan,0.0,0.0,0.0,,nan,1.0,1.0,1.0,,0.24324324324324326,0.2033898305084746,1.0,1.0,,0.7567567567567568,0.7966101694915254,0.0,0.0
kmeans,,1.0,0.98252667779295,1.0058830762858308,1.0058830762858308,,1.0,1.4653793394534136,0.6179170623615068,0.6179170623615068,,1.0,0.23367198838896952,0.1419068736141907,0.1419068736141907,,0.0,0.7663280116110305,0.8580931263858093,0.8580931263858093,,0.25,0.2,1.0,1.0,,0.75,0.8,0.0,0.0
matrixtranspose,,1.0,0.8687507677189534,1.7261658906578554,1.6946832923221544,,1.0,1.2864077703949621,0.5463240238858295,0.5454264686649848,,1.0,0.25120611228166906,0.5476154735582287,0.5469723999134564,,0.0,0.7487938877183309,0.4523845264417713,0.4530276000865437,,0.5367438890695966,0.25205934087816534,0.9985886935246301,0.9986050874713708,,0.4632561109304035,0.7479406591218346,0.0014113064753699287,0.001394912528629209
mis,,1.0,0.8573483577079837,1.0377248984329657,1.0377248984329657,,1.0,1.4530278232405887,0.6464811783960718,0.6464811783960718,,1.0,0.3333333333333333,0.025,0.025,,0.0,0.6666666666666666,0.975,0.975,,0.25,0.25,1.0,1.0,,0.75,0.75,0.0,0.0
pagerank,,1.0,0.8823285970478687,0.9134098157756938,0.9134098157756938,,1.0,1.0304821011435445,0.532488228635513,0.532488228635513,,1.0,0.25411334552102377,0.23308270676691728,0.23308270676691728,,0.0,0.7458866544789763,0.7669172932330827,0.7669172932330827,,0.25,0.25185873605947956,1.0,1.0,,0.75,0.7481412639405205,0.0,0.0
simpleconvolution,,1.0,0.9827984367598295,1.0058176529406417,1.002567200241619,,1.0,1.0409236823616554,0.5489199153974875,1.0171095064162492,,1.0,0.24861646007961422,0.25701061802341413,0.24574730554473445,,0.0,0.7513835399203858,0.7429893819765859,0.7542526944552655,,0.14025500910746813,0.25137362637362637,1.0,0.4345973583297827,,0.8597449908925319,0.7486263736263736,0.0,0.5654026416702173
shoc-reduction,,1.0,0.940286109829257,1.0201261640132173,1.0323234370250278,,1.0,1.0658646203026578,0.5594739339705783,0.5594739339705783,,nan,0.0,0.0,0.0,,nan,1.0,1.0,1.0,,0.25,0.19230769230769232,1.0,1.0,,0.75,0.8076923076923077,0.0,0.0
spmv,,1.0,0.7649281934996222,1.1273672484218344,1.1273672484218344,,1.0,1.682645832278383,0.5374187551964821,0.5374187551964821,,1.0,0.20930232558139536,0.13114754098360656,0.13114754098360656,,0.0,0.7906976744186046,0.8688524590163934,0.8688524590163934,,0.24,0.2222222222222222,1.0,1.0,,0.76,0.7777777777777778,0.0,0.0
stencil2d,,1.0,0.9702623247399366,0.9949273891996868,0.9949273891996868,,1.0,1.084658113920581,0.5401688197874929,0.5401688197874929,,1.0,0.20930232558139536,0.08247422680412371,0.08247422680412371,,0.0,0.7906976744186046,0.9175257731958762,0.9175257731958762,,0.2426470588235294,0.25,1.0,1.0,,0.7573529411764706,0.75,0.0,0.0
syrk,,1.0,0.9709096602473776,1.006100330975404,1.006100330975404,,1.0,1.2601025279847158,0.7624066754501538,0.7624066754501538,,nan,0.22994652406417113,0.0,0.0,,nan,0.7700534759358288,1.0,1.0,,0.25,0.21428571428571427,1.0,1.0,,0.75,0.7857142857142857,0.0,0.0
syr2k,,1.0,0.983588118811881,1.0028912938136003,1.0028912938136003,,1.0,1.3221550759862049,0.7460991137186367,0.7460991137186367,,1.0,0.2094017094017094,0.1925925925925926,0.1925925925925926,,0.0,0.7905982905982906,0.8074074074074075,0.8074074074074075,,0.25,0.2916666666666667,1.0,1.0,,0.75,0.7083333333333334,0.0,0.0
