benchmark,,kernel_time,private,private-ideal,shared,shared-h1,mgvm,,l2-tlb-mpki,private,private-ideal,shared,shared-h1,mgvm,,mmu-pw-lat,private,private-ideal,shared,shared-h1,mgvm,,pw_local_num,private,private-ideal,shared,shared-h1,mgvm,,pw_remote_num,private,private-ideal,shared,shared-h1,mgvm,,local-TLBHit-num-total,private,private-ideal,shared,shared-h1,mgvm,,remote-TLBHit-num-total,private,private-ideal,shared,shared-h1,mgvm
convolution2d,,,0.000878422,0.000854853,0.000980436,0.00090735,0.000879407,,,1.0687347151275375,0.0,1.068661355564737,1.068661355564737,1.068661355564737,,,81.17246156075535,0.0,141.72500087714616,149.61249841732325,81.06253571510292,,,131296,0,33141,33165,131338,,,848,0,99434,99474,840,,,8859709.0,9137105.0,2073355.0,2164241.0,8872872.0,,,0,0,5690022.0,6321988.0,1799.0
fastwalshtransform,,,0.000118203,0.000115639,0.000120836,0.000119674,0.000118167,,,2.2760564630681817,0.0,2.2735595703125,2.2735595703125,2.2735595703125,,,170.18250000000003,0.0,225.64496034167175,227.7199810860281,164.3247956070775,,,16419,0,4156,4153,16422,,,113,0,12448,12472,196,,,9261.0,32816.0,2108.0,2011.0,9404.0,,,0,0,5636.0,5576.0,96.0
jacobi1d,,,0.000742931,0.000672924,0.000863244,0.000840636,0.000744871,,,3.205495002942208,0.0,3.205238244472406,3.205238244472406,3.205238244472406,,,149.25750371890425,0.0,192.46249785430646,195.26749966622543,149.47495565566675,,,263222,0,66777,66750,263202,,,4144,0,201079,201261,4217,,,394910.0,1107894.0,79997.0,70670.0,394132.0,,,0,0,197542.0,176286.0,96.0
jacobi2d,,,0.000229628,0.000207806,0.000267467,0.000256971,0.000230153,,,2.155961661503233,0.0,2.154975101865571,2.154975101865571,2.154975101865571,,,137.017423123856,0.0,182.1875009919121,189.24249259880972,136.54510392186782,,,65624,0,16720,16728,65619,,,337,0,50326,50390,339,,,1207984.0,1693155.0,303942.0,280461.0,1206250.0,,,0,0,815733.0,776982.0,540.0
kmeans,,,0.002846624,0.002327802,0.003650542,0.00350299,0.002831338,,,11.23982308138209,0.0,10.38998949939182,10.849994313160446,21.77002547050802,,,143.23381874310587,0.0,185.84593463737048,174.9514453428033,61.06315359874845,,,694054,0,315173,326415,2345927,,,547391,0,944818,978021,230,,,3033174.0,5340621.0,910953.0,812616.0,638045.0,,,0,0,2503547.0,2327963.0,1983282.0
matrixtranspose,,,0.000183885,3.3501e-05,0.000211666,0.000203842,0.000108507,,,69.31043651005993,0.0,62.87917045697775,60.72872632170377,68.5199058219178,,,67.7738443861395,0.0,87.18480004786883,87.4122848960879,36.96564861138227,,,89107,0,37974,36635,163939,,,76907,0,112681,108834,229,,,236288.0,436131.0,63785.0,64760.0,133988.0,,,0,0,190130.0,193064.0,110975.0
mis,,,0.00164827,0.000252754,0.000325779,0.000244086,0.000336353,,,260.0382296615692,0.0,2.207141072737623,2.1787574222883404,8.64614610451189,,,78.84948890050367,0.0,278.1458100429086,250.6210702537594,78.57099023090586,,,346864,0,2243,2188,30203,,,669340,0,6607,6582,3885,,,1388376.0,2575747.0,640608.0,637115.0,713775.0,,,0,0,1901736.0,1904806.0,1800076.0
pagerank,,,0.000794158,0.000294317,0.002452569,0.002451496,0.000683775,,,91.33013598688346,0.0,90.33586227492025,89.78318252126438,90.83759548824999,,,44.18327591056308,0.0,133.95423260401074,134.2327935639135,38.02921281960583,,,1002443,0,417911,419329,1057795,,,72615,0,1264301,1267004,512,,,40769.0,1113161.0,15756.0,15985.0,41958.0,,,0,0,42037.0,46830.0,17559.0
simpleconvolution,,,0.001879377,0.001878264,0.001880362,0.001879972,0.001879437,,,0.40481678495848195,0.0,0.4047797330515083,0.4047797330515083,0.4047797330515083,,,72.69198866583274,0.0,130.42249999999999,133.95499999999998,69.58951775797888,,,131311,0,33176,33206,131378,,,1266,0,99612,99680,1135,,,1603205.0,1886402.0,368233.0,347686.0,1609461.0,,,0,0,1075980.0,998311.0,962.0
shoc-reduction,,,0.00296948,0.001876057,0.002880394,0.00323507,0.002532715,,,6.019133465558676,0.0,5.93027948287344,5.930234241538061,5.930234241538061,,,219.3931676500432,0.0,192.99759736346226,262.717723603906,130.82074824534635,,,34325,0,33233,33119,131571,,,103853,0,99612,99407,1187,,,5132.0,262368.0,155.0,312.0,718.0,,,0,0,328.0,560.0,1778.0
spmv,,,0.046039293,0.008746609,0.017312845,0.017242158,0.011049215,,,1531.4686572541261,0.0,422.71957193409025,422.10179091792025,450.94990409340096,,,81.54000164009713,0.0,111.52694267367734,111.47739345183022,58.61813169128781,,,12215695,0,2534456,2530551,10454523,,,23288792,0,7540882,7531184,475,,,9967525.0,46757908.0,8575718.0,8565014.0,8673639.0,,,0,0,25705034.0,25711543.0,25915181.0
stencil2d,,,0.0003648,0.000253131,0.000417539,0.00039974,0.000309418,,,11.876416774611398,0.0,10.518843102331607,10.424425194300518,12.31541450777202,,,76.62142529695461,0.0,109.3710747717499,109.86715037375012,53.91100274454377,,,141210,0,52300,51813,243416,,,93645,0,155784,154395,183,,,576799.0,914857.0,137660.0,136997.0,584771.0,,,0,0,412658.0,404546.0,17690.0
syrk,,,0.002312325,0.001102946,0.001177111,0.001177256,0.001174346,,,201.46042014604203,0.0,53.02960530296053,49.324404932440494,53.06920530692053,,,72.34366497336448,0.0,137.88595491951668,149.04935285578742,136.60082556360373,,,1592288,0,134539,128932,139656,,,422245,0,395806,364343,391052,,,5243281.0,9972913.0,1989124.0,2171842.0,2031781.0,,,0,0,5478946.0,6269822.0,5450415.0
syr2k,,,0.006808715,0.002583584,0.003090437,0.002772791,0.003088901,,,178.34570594485686,0.0,54.71810182393673,41.44770138159005,54.918335163944505,,,80.3040600698531,0.0,110.50496688176919,138.49757326301176,112.8443435464781,,,2817262,0,449874,362312,424924,,,2533028,0,1191731,881156,1222789,,,27387316.0,39509956.0,8870081.0,9476244.0,8843445.0,,,0,0,25579098.0,27773092.0,25498389.0
