benchmark,,kernel_time,private,shared,mgvm-nobalance,mgvm,,l2-tlb-mpki,private,shared,mgvm-nobalance,mgvm,,mmu-pw-lat,private,shared,mgvm-nobalance,mgvm,,pw_local_num,private,shared,mgvm-nobalance,mgvm,,pw_remote_num,private,shared,mgvm-nobalance,mgvm,,local-TLBHit-num-total,private,shared,mgvm-nobalance,mgvm,,remote-TLBHit-num-total,private,shared,mgvm-nobalance,mgvm
convolution2d,,,1.1073e-05,1.2805e-05,2.1505e-05,1.5755e-05,,,1.0806405895691609,1.0704201552415837,1.165129513343799,1.233947104482819,,,139.34711223203027,141.73019096117125,66.87,131.39924903368305,,,480,404,1733,821,,,1219,1275,0,1160,,,47106.0,13942.0,16230.0,16766.0,,,0,40107.0,51963.0,40126.0
fastwalshtransform,,,3.709e-06,4.675e-06,3.544e-06,3.544e-06,,,4.545454545454545,1.9886363636363635,1.9886363636363635,1.9886363636363635,,,195.3725,259.99785714285713,106.64,106.64,,,11,6,17,17,,,33,23,0,0,,,0,0,0,0,,,0,0,12.0,12.0
jacobi1d,,,4.362e-06,5.841e-06,4.44e-06,4.441e-06,,,1.978165064102564,1.6776842948717947,1.6776842948717947,1.6776842948717947,,,193.4979746835443,200.21432835820895,109.88,109.88,,,42,36,137,137,,,128,155,0,0,,,0,0,0,0,,,0,7.0,96.0,96.0
jacobi2d,,,4.263e-06,5.816e-06,4.094e-06,4.092e-06,,,2.087823275862069,1.279633620689655,1.279633620689655,1.279633620689655,,,180.6725806451613,207.5757894736842,116.78,116.78,,,18,12,41,41,,,56,47,0,0,,,0,0,0,0,,,0,8.0,80.0,80.0
kmeans,,,0.00015542,0.000158184,0.000154511,0.000154511,,,0.9122700319294511,0.3421012619735442,0.3421012619735442,0.3421012619735442,,,118.46249999999999,173.5925,73.19999999999999,73.19999999999999,,,51,21,75,75,,,153,84,0,0,,,497.0,161.0,128.0,128.0,,,0,528.0,774.0,774.0
matrixtranspose,,,0.000183885,0.000211666,0.000106528,0.000108507,,,69.31043651005993,62.87917045697775,67.7226863495291,68.5199058219178,,,67.7738443861395,87.18480004786883,37.02647937924777,36.96564861138227,,,89107,37974,162032,163939,,,76907,112681,229,229,,,236288.0,63785.0,134979.0,133988.0,,,0,190130.0,111506.0,110975.0
mis,,,1.4304e-05,1.6684e-05,1.3784e-05,1.3784e-05,,,13.061224489795919,3.2653061224489797,3.2653061224489797,3.2653061224489797,,,152.75000000000003,221.94999999999996,98.74999999999999,98.74999999999999,,,23,8,23,23,,,69,24,0,0,,,3.0,4.0,1.0,1.0,,,0,8.0,39.0,39.0
pagerank,,,1.9188e-05,2.1747e-05,2.1007e-05,2.1007e-05,,,3.427951287350047,3.349969457116492,4.672411328160538,4.672411328160538,,,213.39438862559246,219.8990979631426,113.63000000000001,113.63000000000001,,,276,271,1464,1464,,,828,805,0,0,,,1041.0,278.0,248.0,248.0,,,0,816.0,816.0,816.0
simpleconvolution,,,3.3195e-05,3.3776e-05,3.3003e-05,3.311e-05,,,0.410864432309147,0.40612596696776326,0.410074688085583,0.427646497059881,,,126.90375780874581,132.09712688381137,69.66,129.07501846722067,,,308,549,2111,1020,,,1888,1635,0,1327,,,29253.0,7682.0,8496.0,7570.0,,,0,23217.0,24561.0,23234.0
shoc-reduction,,,1.0188e-05,1.0835e-05,9.987e-06,9.869e-06,,,0.8754567600487211,0.6756242387332522,0.6756242387332522,0.6756242387332522,,,184.3875,196.5321126760563,103.16000000000001,103.16000000000001,,,26,20,74,74,,,78,84,0,0,,,0,0,0,0,,,0,8.0,96.0,96.0
spmv,,,3.036e-06,3.969e-06,2.693e-06,2.693e-06,,,17.0863309352518,5.39568345323741,5.39568345323741,5.39568345323741,,,161.10342105263157,271.08000000000004,86.57999999999998,86.57999999999998,,,12,6,15,15,,,38,21,0,0,,,16.0,9.0,8.0,8.0,,,0,34.0,53.0,53.0
stencil2d,,,6.8648e-05,7.0752e-05,6.8998e-05,6.8998e-05,,,1.606217616580311,0.7512953367875648,0.7512953367875648,0.7512953367875648,,,147.97225806451613,160.49931034482756,79.93,79.93,,,33,19,61,61,,,103,57,0,0,,,31.0,9.0,8.0,8.0,,,0,34.0,89.0,89.0
syrk,,,3.1006e-05,3.1935e-05,3.0818e-05,3.0818e-05,,,0.29737629146275146,0.07434407286568787,0.07434407286568787,0.07434407286568787,,,176.4675,222.36714285714285,134.54000000000002,134.54000000000002,,,38,12,38,38,,,114,44,0,0,,,0,43.0,0,0,,,0,144.0,61.0,61.0
syr2k,,,6.2089e-05,6.3125e-05,6.191e-05,6.191e-05,,,0.18679676511954993,0.04669919127988748,0.04669919127988748,0.04669919127988748,,,160.22000000000003,211.83568627450978,119.53999999999999,119.53999999999999,,,54,21,54,54,,,162,51,0,0,,,139.0,49.0,52.0,52.0,,,0,185.0,218.0,218.0
