benchmark,,kernel_time,private,private-ideal,shared,mgvm,,l2-tlb-mpki,private,private-ideal,shared,mgvm,,mmu-pw-lat,private,private-ideal,shared,mgvm,,pw_local_num,private,private-ideal,shared,mgvm,,pw_remote_num,private,private-ideal,shared,mgvm,,local-TLBHit-num-total,private,private-ideal,shared,mgvm,,remote-TLBHit-num-total,private,private-ideal,shared,mgvm
convolution2d,,,0.000878422,0.000854853,0.000980436,0.000879407,,,1.0687347151275375,0.0,1.068661355564737,1.068661355564737,,,81.17246156075535,0.0,141.72500087714616,81.06253571510292,,,131296,0,33141,131338,,,848,0,99434,840,,,8859709.0,9137105.0,2073355.0,8872872.0,,,0,0,5690022.0,1799.0
fastwalshtransform,,,0.000118068,0.000115639,0.000120836,0.000118668,,,2.2760564630681817,0.0,2.2735595703125,2.2735595703125,,,168.68249999999998,0.0,225.64496034167175,167.99941427699815,,,16422,0,4156,16425,,,102,0,12448,198,,,9414.0,32816.0,2108.0,9311.0,,,0,0,5636.0,96.0
jacobi1d,,,0.000743729,0.000672962,0.000864985,0.000743822,,,3.205495002942208,0.0,3.205238244472406,3.205238244472406,,,149.3050025936973,0.0,192.86499814993536,149.41746327526292,,,263210,0,66746,263159,,,4091,0,201139,4276,,,394142.0,1107740.0,79754.0,394065.0,,,0,0,196538.0,96.0
jacobi2d,,,0.000229884,0.000207833,0.000266674,0.000229887,,,2.155961661503233,0.0,2.154975101865571,2.154975101865571,,,137.47477059182427,0.0,182.10749275141157,136.50733435067906,,,65624,0,16718,65619,,,337,0,50347,339,,,1204199.0,1695216.0,303569.0,1204296.0,,,0,0,816035.0,540.0
kmeans,,,0.002846445,0.002326734,0.003649732,0.002833188,,,11.23970244020355,0.0,10.389182131504676,21.85680359824008,,,143.23882949693808,0.0,185.84090783224494,60.96973505415168,,,694057,0,315199,2355278,,,547398,0,944652,230,,,3033297.0,5342005.0,910700.0,636170.0,,,0,0,2504327.0,1976902.0
matrixtranspose,,,0.000183885,3.3501e-05,0.000211666,0.000108507,,,69.31043651005993,0.0,62.87917045697775,68.5199058219178,,,67.7738443861395,0.0,87.18480004786883,36.96564861138227,,,89107,0,37974,163939,,,76907,0,112681,229,,,236288.0,436131.0,63785.0,133988.0,,,0,0,190130.0,110975.0
mis,,,0.0016452,0.000253268,0.00032493,0.000333151,,,259.91306241891033,0.0,2.199462279721024,8.557833008740584,,,78.89832426523809,0.0,280.04192947748163,78.88541528338568,,,345695,0,2228,29833,,,670027,0,6592,3915,,,1389404.0,2576180.0,640852.0,711250.0,,,0,0,1902187.0,1804092.0
pagerank,,,0.000794158,0.000294317,0.002452569,0.000683775,,,91.33013598688346,0.0,90.33586227492025,90.83759548824999,,,44.18327591056308,0.0,133.95423260401074,38.02921281960583,,,1002443,0,417911,1057795,,,72615,0,1264301,512,,,40769.0,1113161.0,15756.0,41958.0,,,0,0,42037.0,17559.0
simpleconvolution,,,0.001879377,0.001878264,0.001880362,0.001879437,,,0.40481678495848195,0.0,0.4047797330515083,0.4047797330515083,,,72.69198866583274,0.0,130.42249999999999,69.58951775797888,,,131311,0,33176,131378,,,1266,0,99612,1135,,,1603205.0,1886402.0,368233.0,1609461.0,,,0,0,1075980.0,962.0
shoc-reduction,,,0.00296948,0.001876057,0.002880394,0.002532715,,,6.019133465558676,0.0,5.93027948287344,5.930234241538061,,,219.3931676500432,0.0,192.99759736346226,130.82074824534635,,,34325,0,33233,131571,,,103853,0,99612,1187,,,5132.0,262368.0,155.0,718.0,,,0,0,328.0,1778.0
spmv,,,0.046039293,0.008746609,0.017312845,0.011049215,,,1531.4686572541261,0.0,422.71957193409025,450.94990409340096,,,81.54000164009713,0.0,111.52694267367734,58.61813169128781,,,12215695,0,2534456,10454523,,,23288792,0,7540882,475,,,9967525.0,46757908.0,8575718.0,8673639.0,,,0,0,25705034.0,25915181.0
stencil2d,,,0.000370814,0.000254277,0.000415491,0.000310355,,,12.004533678756475,0.0,10.4673332253886,12.300639572538861,,,76.2990034478689,0.0,109.79064388885665,53.952291731797615,,,142514,0,51958,243124,,,94873,0,155108,183,,,573874.0,913687.0,136879.0,584666.0,,,0,0,411101.0,18240.0
syrk,,,0.002312325,0.001102946,0.001177111,0.001174346,,,201.46042014604203,0.0,53.02960530296053,53.06920530692053,,,72.34366497336448,0.0,137.88595491951668,136.60082556360373,,,1592288,0,134539,139656,,,422245,0,395806,391052,,,5243281.0,9972913.0,1989124.0,2031781.0,,,0,0,5478946.0,5450415.0
syr2k,,,0.006808715,0.002583584,0.003090437,0.003088901,,,178.34570594485686,0.0,54.71810182393673,54.918335163944505,,,80.3040600698531,0.0,110.50496688176919,112.8443435464781,,,2817262,0,449874,424924,,,2533028,0,1191731,1222789,,,27387316.0,39509956.0,8870081.0,8843445.0,,,0,0,25579098.0,25498389.0
